City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Iqaluit,63.7506,-68.5145,40.73,93,100,6.91,CA,2022-07-30 20:56:05
1,New Norfolk,-42.7826,147.0587,43.92,79,100,3.0,AU,2022-07-30 20:53:40
2,Cape Town,-33.9258,18.4232,48.9,91,20,4.61,ZA,2022-07-30 20:56:05
3,Beruwala,6.4788,79.9828,78.42,87,100,8.39,LK,2022-07-30 20:56:06
4,Mar Del Plata,-38.0023,-57.5575,55.09,84,0,7.0,AR,2022-07-30 20:56:06
5,Hobart,-42.8794,147.3294,44.26,82,75,8.05,AU,2022-07-30 20:56:06
6,Ushuaia,-54.8,-68.3,46.06,53,40,12.66,AR,2022-07-30 20:51:28
7,Taoudenni,22.6783,-3.9836,101.14,22,86,6.35,ML,2022-07-30 20:56:07
8,Port Alfred,-33.5906,26.891,58.17,62,94,15.57,ZA,2022-07-30 20:56:07
9,Vila,42.0304,-8.1588,70.68,56,0,4.83,PT,2022-07-30 20:56:07
10,Mataura,-46.1927,168.8643,37.47,93,98,5.57,NZ,2022-07-30 20:56:08
11,Te Anau,-45.4167,167.7167,31.24,92,60,1.3,NZ,2022-07-30 20:56:08
12,Moree,-29.4667,149.85,45.37,77,100,9.82,AU,2022-07-30 20:56:09
13,Jamestown,42.097,-79.2353,76.95,51,75,10.36,US,2022-07-30 20:53:42
14,Bengkulu,-3.8004,102.2655,76.95,86,100,5.3,ID,2022-07-30 20:56:09
15,Ulcinj,41.9294,19.2244,80.82,74,15,8.28,ME,2022-07-30 20:56:09
16,Avarua,-21.2078,-159.775,78.85,73,75,21.85,CK,2022-07-30 20:56:10
17,Albany,42.6001,-73.9662,81.45,51,30,1.01,US,2022-07-30 20:51:51
18,Kikwit,-5.041,18.8162,79.48,34,24,0.38,CD,2022-07-30 20:56:10
19,Henties Bay,-22.116,14.2845,53.8,93,45,8.75,NA,2022-07-30 20:56:11
20,Busselton,-33.65,115.3333,54.55,72,100,9.24,AU,2022-07-30 20:56:11
21,Saint Anthony,45.0205,-93.218,89.92,43,40,14.97,US,2022-07-30 20:56:11
22,Bluff,-46.6,168.3333,37.8,80,100,16.08,NZ,2022-07-30 20:56:12
23,Saskylakh,71.9167,114.0833,58.84,97,100,10.0,RU,2022-07-30 20:56:12
24,Saint-Georges,12.0564,-61.7485,85.68,70,2,17.27,GD,2022-07-30 20:56:12
25,Kattivakkam,13.2167,80.3167,84.29,87,62,9.48,IN,2022-07-30 20:56:13
26,Tiksi,71.6872,128.8694,47.95,79,38,2.66,RU,2022-07-30 20:52:05
27,Kidal,18.4411,1.4078,85.41,40,82,16.22,ML,2022-07-30 20:56:13
28,Chokurdakh,70.6333,147.9167,57.06,65,3,1.86,RU,2022-07-30 20:56:14
29,Jutai,-5.1833,-68.9,82.87,66,99,1.03,BR,2022-07-30 20:56:14
30,Vaini,-21.2,-175.2,77.16,94,75,11.5,TO,2022-07-30 20:56:14
31,El Alto,-4.2714,-81.2147,69.46,74,11,17.9,PE,2022-07-30 20:53:47
32,Punta Arenas,-53.15,-70.9167,44.71,61,75,19.57,CL,2022-07-30 20:56:15
33,Wanaka,-44.7,169.15,29.12,88,23,4.59,NZ,2022-07-30 20:56:15
34,Port Elizabeth,-33.918,25.5701,51.31,83,12,3.0,ZA,2022-07-30 20:56:15
35,Ouro Preto Do Oeste,-10.7481,-62.2158,92.32,23,1,1.39,BR,2022-07-30 20:51:16
36,Srandakan,-7.9386,110.2506,75.24,84,96,7.96,ID,2022-07-30 20:56:16
37,Kapaa,22.0752,-159.319,82.47,76,56,5.99,US,2022-07-30 20:56:16
38,Hun,29.1268,15.9477,86.13,37,0,18.1,LY,2022-07-30 20:56:17
39,Rikitea,-23.1203,-134.9692,72.36,76,8,16.6,PF,2022-07-30 20:53:37
40,Geraldton,-28.7667,114.6,52.21,87,100,8.05,AU,2022-07-30 20:53:50
41,Bethel,41.3712,-73.414,86.47,47,3,1.01,US,2022-07-30 20:56:18
42,Bayanday,53.0661,105.5139,57.0,97,100,6.73,RU,2022-07-30 20:56:18
43,Saint-Denis,48.9167,2.3333,78.35,55,0,8.05,FR,2022-07-30 20:52:10
44,Gazli,40.1333,63.45,85.69,24,0,12.59,UZ,2022-07-30 20:56:18
45,Poum,-20.2333,164.0167,71.67,76,96,30.22,NC,2022-07-30 20:56:19
46,Sinnamary,5.3833,-52.95,80.94,78,14,7.47,GF,2022-07-30 21:00:24
47,Tuensang,26.2833,94.8333,70.41,98,100,1.32,IN,2022-07-30 21:00:25
48,Lorengau,-2.0226,147.2712,80.92,72,80,6.22,PG,2022-07-30 20:56:53
49,Barrow,71.2906,-156.7887,40.57,78,100,8.21,US,2022-07-30 20:56:46
50,Inuvik,68.3499,-133.7218,47.44,68,99,4.85,CA,2022-07-30 21:00:25
51,Dikson,73.5069,80.5464,40.48,92,14,11.99,RU,2022-07-30 20:56:40
